id,num_orders
1028232,118
1127204,138
1212707,103
1082698,63
1400926,38
1284113,186
1197966,249
1132739,157
1057981,70
1095932,107
1454421,131
1149765,161
1166964,371
1010949,301
1409575,19
1181616,21
1456020,233
1264395,218
1472931,48
1412015,87
1461229,119
1014564,180
1485914,82
1345389,92
1006833,138
1174921,19
1175393,19
1152412,18
1497398,19
1363486,20
1366766,33
1192413,14
1319547,186
1337684,73
1479766,121
1460444,1861
1139730,750
1115056,362
1335827,151
1385333,726
1096323,788
1230693,906
1027016,132
1181520,101
1306234,197
1271440,1095
1269834,521
1176823,974
1193098,122
1034878,100
1010243,130
1451807,158
1016845,132
1198021,184
1413802,101
1231223,98
1274226,716
1425142,596
1211593,242
1419190,49
1180223,64
1194932,129
1323477,226
1371595,225
1171521,177
1052384,205
1060921,113
1261811,143
1246502,246
1497466,419
1232717,55
1136112,36
1196334,497
1349533,270
1463406,276
1447686,218
1336105,126
1012855,382
1180646,364
1062490,247
1098228,1630
1101375,824
1400016,449
1439889,63
1408468,101
1044490,76
1290002,799
1190633,743
1040430,999
1049366,110
1224120,130
1293810,208
1197335,766
1323989,565
1129467,919
1229328,54
1164395,68
1217722,53
1171266,103
1024905,79
1343027,140
1141892,77
1302404,67
1170447,589
1140772,748
1103484,227
1387134,23
1117711,20
1472121,28
1289523,310
1091114,399
1043572,569
1103283,196
1265051,121
1168741,140
1052776,147
1206564,181
1302153,349
1083754,46
1097952,38
1251605,30
1333032,480
1086936,252
1088412,183
1236400,59
1244516,114
1380381,76
1495062,378
1439647,271
1019214,261
1316160,727
1022008,466
1138248,288
1052922,42
1181474,74
1046475,55
1216688,346
1067565,585
1008328,331
1430287,137
1406716,172
1105380,157
1248694,435
1252163,260
1443474,466
1033716,78
1300295,69
1311882,48
1257968,52
1226362,141
1030655,120
1210527,65
1278927,40
1232239,53
1133067,368
1382522,457
1219136,246
1498130,29
1251629,34
1032092,30
1249865,163
1207630,205
1144733,169
1436768,60
1148964,41
1237346,159
1206015,60
1105113,227
1430481,35
1001589,121
1224132,60
1074380,298
1097109,372
1211246,177
1390579,305
1473058,345
1186964,120
1222837,50
1342393,83
1170472,253
1170791,308
1046653,319
