id,num_orders
1028232,53
1127204,29
1212707,53
1082698,18
1400926,13
1284113,92
1197966,136
1132739,74
1057981,15
1095932,28
1454421,55
1149765,75
1166964,215
1010949,154
1409575,13
1181616,13
1456020,97
1264395,97
1472931,22
1412015,33
1461229,29
1014564,98
1485914,21
1345389,30
1006833,60
1174921,13
1175393,13
1152412,13
1497398,12
1363486,13
1366766,13
1192413,13
1319547,102
1337684,22
1479766,53
1460444,868
1139730,366
1115056,218
1335827,57
1385333,377
1096323,483
1230693,512
1027016,54
1181520,42
1306234,68
1271440,568
1269834,342
1176823,563
1193098,45
1034878,17
1010243,67
1451807,33
1016845,41
1198021,53
1413802,38
1231223,21
1274226,445
1425142,280
1211593,137
1419190,14
1180223,13
1194932,66
1323477,94
1371595,95
1171521,80
1052384,91
1060921,42
1261811,64
1246502,117
1497466,202
1232717,12
1136112,13
1196334,187
1349533,141
1463406,165
1447686,91
1336105,53
1012855,248
1180646,231
1062490,115
1098228,851
1101375,292
1400016,267
1439889,17
1408468,35
1044490,26
1290002,419
1190633,450
1040430,604
1049366,47
1224120,46
1293810,82
1197335,435
1323989,336
1129467,535
1229328,16
1164395,21
1217722,14
1171266,36
1024905,18
1343027,35
1141892,29
1302404,14
1170447,325
1140772,374
1103484,115
1387134,13
1117711,13
1472121,13
1289523,167
1091114,228
1043572,323
1103283,88
1265051,59
1168741,49
1052776,71
1206564,95
1302153,186
1083754,20
1097952,13
1251605,11
1333032,141
1086936,138
1088412,88
1236400,15
1244516,38
1380381,20
1495062,248
1439647,150
1019214,137
1316160,478
1022008,243
1138248,182
1052922,14
1181474,30
1046475,19
1216688,193
1067565,346
1008328,236
1430287,68
1406716,86
1105380,64
1248694,247
1252163,175
1443474,290
1033716,27
1300295,16
1311882,19
1257968,14
1226362,60
1030655,40
1210527,24
1278927,15
1232239,14
1133067,230
1382522,261
1219136,136
1498130,13
1251629,13
1032092,12
1249865,72
1207630,101
1144733,95
1436768,15
1148964,12
1237346,54
1206015,13
1105113,117
1430481,13
1001589,53
1224132,27
1074380,214
1097109,237
1211246,103
1390579,183
1473058,206
1186964,72
1222837,17
1342393,34
1170472,142
1170791,175
1046653,188
1195179,46
1332509,49
1438300,58
1435748,326
1052668,180
1227060,227
1342252,37
1143109,15
1394807,53
1448374,15
1028680,52
1079691,26
1402079,19
1424446,15
1133297,212
1076214,376
1173823,172
1488584,13
1072892,13
1277491,13
1290868,77
1048888,122
1138141,139
1473125,14
1196726,13
1179278,13
1282305,14
1359903,20
1355143,58
1095889,13
1250665,40
1426610,15
1390104,222
1051519,278
1337584,88
1332667,894
1075942,617
1109804,358
1316684,37
1248315,98
1113611,47
1110867,458
1247289,544
1022953,752
1160081,25
1120430,54
1487280,100
1020081,690
1329551,517
1137610,648
1072530,113
1115708,123
1203532,67
1494216,179
1116374,189
1032497,92
1413930,76
1136118,76
1254872,37
1398257,585
1364001,528
1369843,207
1379360,35
1442044,24
1285290,18
1129707,260
1086750,295
1147262,340
1025605,97
1414158,108
1082079,75
1467510,91
1374892,129
1171352,318
1213246,19
1279131,57
1256386,29
1234220,536
1008206,333
1267686,248
1470186,44
1233312,111
1279379,63
1431703,359
1339938,305
1010552,190
1237947,488
1175098,260
1066074,109
1045918,15
1226081,16
1148633,210
1441429,291
1291804,206
1305194,43
1327840,36
1320801,58
1467101,117
1473989,117
1466330,230
1390856,13
1120639,17
1279275,13
1166120,34
1128404,22
1252491,13
1328056,263
1452353,188
1353276,42
1297182,13
1469299,13
1129687,78
1362599,226
1245170,361
1098570,16
1452600,13
1194207,14
1023619,22
1254600,43
1157094,77
1165391,13
1131248,13
1383646,37
1288250,31
1476141,28
1401237,14
1383510,20
1433607,15
1098207,136
1453624,173
1089046,60
1306954,859
1413179,421
1379869,322
1037218,34
1247919,119
1097438,59
1441938,413
1060769,534
1409283,672
1397517,49
1220386,34
1297481,121
1309280,541
1013813,427
1087803,604
1256077,43
1328392,26
1197947,39
1134877,95
1149222,46
1321757,52
1364052,67
1346914,22
1343936,412
1284997,438
1443980,131
1272226,15
1267791,13
1049345,14
1300007,289
1220471,383
1486124,345
1183373,60
1076787,55
1218918,36
1351627,89
1333350,167
1312936,219
1477543,11
1408514,10
1256773,14
1174904,170
1392815,248
1389126,145
1074816,34
1124612,68
1318251,45
1089252,296
1396463,268
1289632,124
1083889,200
1121896,121
1004866,66
1234436,13
1311318,29
1476647,14
1419834,164
1188670,161
1260238,104
1263791,36
1070835,24
1433069,30
1349084,211
1360259,136
1022475,228
1037167,22
1492031,12
1057541,15
1483675,31
1463966,20
1474096,14
1440771,14
1452763,15
1382621,160
1035365,268
1355984,136
1140520,13
1168148,48
1052343,83
1370827,138
1055728,12
1053449,10
1368579,13
1208370,13
1027455,13
1147326,15
1203029,13
1389643,23
1482071,13
1411487,127
1043533,194
1294351,86
1409427,170
1000264,98
1016463,20
1224218,14
1485114,18
1006410,13
1221242,74
1031339,237
1153545,99
1182144,41
1194788,22
1082828,31
1265773,158
1154515,66
1105986,146
1293017,14
1272587,13
1027143,13
1179146,28
1342337,14
1269746,14
1369030,86
1109605,194
1099603,69
1319113,13
1155697,13
1218892,40
1493357,52
1202597,55
1116108,13
1229780,11
1391127,13
1085957,14
1267409,13
1245159,20
1378973,13
1079844,75
1024089,100
1463712,51
1268331,261
1058344,171
1417277,103
1056035,19
1343254,44
1262833,25
1272751,104
1013213,354
1263405,238
1204818,37
1333742,14
1043262,19
1449237,380
1080908,181
1073524,446
1196482,51
1068138,47
1320427,54
1184166,63
1228572,160
1075131,150
1128915,28
1182843,43
1094044,295
1209858,337
1222963,120
1037477,16
1001694,14
1054299,17
1371044,54
1254718,96
1086268,103
1003757,12
1448276,14
1489645,135
1491279,80
1408337,136
1360068,25
1316400,93
1110618,40
1146271,216
1474849,219
1352055,83
1245977,36
1165288,48
1081099,12
1441467,13
1336838,84
1106150,195
1190084,43
1232610,37
1321845,49
1159511,147
1441739,80
1096623,48
1474925,13
1118719,13
1297074,13
1054861,65
1208736,165
1161439,55
1282737,41
1194305,35
1353044,40
1063225,13
1116078,12
1075416,13
1088172,12
1320248,179
1271591,170
1127237,48
1243020,189
1416839,99
1172788,26
1473056,29
1060753,16
1053540,81
1261815,220
1489999,91
1133739,29
1384693,16
1072117,43
1023989,62
1183974,80
1171351,13
1004475,13
1080300,14
