id,num_orders
1204423,1136
1126596,1090
1271397,998
1354938,1121
1261186,1015
1079491,1050
1498791,1033
1231907,942
1014469,1145
1495556,1054
1082429,1851
1414219,1735
1377648,1805
1078680,1741
1342264,1766
1298456,1693
1003124,1816
1283385,1793
1242103,1812
1270400,1763
1307552,477
1155354,560
1037525,559
1369661,687
1451550,665
1136708,644
1164248,616
1080622,597
1316365,641
1033334,704
1466033,291
1140601,262
1034083,248
1427208,195
1403214,278
1306313,247
1332435,246
1343814,322
1430292,317
1268484,231
1396702,268
1342695,251
1387208,263
1054788,310
1284706,309
1239267,256
1083564,239
1080714,458
1093726,378
1012197,249
1319147,190
1384343,178
1431622,188
1175986,165
1103668,161
1333215,152
1323653,165
1475930,192
1236575,214
1446656,201
1490223,58
1477353,74
1320309,92
1487338,72
1073015,65
1076712,73
1149265,65
1399827,70
1128624,64
1331759,406
1007600,387
1285047,408
1165051,433
1188559,384
1439704,316
1115381,311
1224465,268
1147017,303
1087195,268
1450178,914
1471388,952
1118843,950
1405680,928
1312965,964
1062608,992
1344737,1048
1052256,1052
1410427,988
1299553,954
1329072,167
1267693,212
1388074,218
1344510,191
1296647,180
1248137,197
1343831,223
1242977,225
1042189,207
1201385,201
1210925,124
1217374,106
1421056,108
1400981,181
1300713,98
1142742,112
1322224,88
1355766,562
1119714,538
1244448,106
1457648,700
1186603,1143
1282869,1247
1486813,1117
1468509,672
1470037,695
1061006,644
1317560,670
1419111,702
1346513,684
1217702,366
1448238,692
1471862,592
1111975,496
1265711,370
1206931,397
1309420,371
1467126,367
1158580,391
1376472,396
1216786,436
1167450,284
1202523,294
1471854,270
1445064,276
1018616,817
1365413,613
1215647,296
1293908,347
1266870,284
1325879,245
1215507,193
1336479,203
1415814,538
1221600,447
1344626,298
1075033,244
1408224,241
1333145,248
1392871,222
1071200,2767
1334184,1517
1187598,1227
1160406,1177
1170483,1161
1070483,1119
1127583,1145
1338445,1187
1405507,1242
1119742,1226
1442220,1281
1014863,993
1018742,965
1023965,926
1087551,1087
1205299,1050
1473533,1023
1323603,997
1130258,1050
1071925,1005
1398448,158
1302212,135
1301762,130
1465939,147
1123481,160
1061884,136
1242668,133
1494405,124
1253740,127
1009009,157
1409574,914
1035783,914
1426144,886
1192214,822
1224921,869
1384080,843
1217556,842
1167308,858
1463713,905
1162259,800
1224194,847
1480482,928
1202678,906
1414379,937
1243818,862
1180758,901
1019772,896
1212896,925
1303889,904
1278006,837
1206330,91
1105357,115
1364988,110
1054735,115
1064442,85
1144280,139
1390052,129
1401613,115
1035423,147
1245981,175
1279174,198
1248857,201
1353786,201
1184710,199
1119347,213
1358774,221
1352864,217
1456066,220
1458962,194
1208863,2006
1438645,1982
1114866,1988
1374861,1901
1431450,1968
1463823,1901
1133843,1970
1000148,1874
1197389,1984
1292457,1983
1435903,122
1428859,176
1299778,162
1117420,172
1429549,179
1107134,115
1477698,123
1243204,117
1423149,132
1178253,117
1002452,1064
1113226,632
1404547,590
1338583,594
1196057,589
1415029,1491
1416434,1112
1065865,591
1161919,700
1488688,599
1239786,727
1113554,512
1369798,536
1243178,349
1197383,545
1188714,553
1466784,548
1016394,404
1328663,517
1195229,659
1400422,824
1345080,885
1062824,858
1040348,867
1074922,924
1151421,987
1227016,1003
1299772,1010
1204028,996
1310356,959
1408217,265
1355477,225
1070262,209
1437418,429
1320217,559
1163864,323
1343961,282
1129608,274
1297734,259
1311893,261
1476706,255
1437756,325
1399499,333
1348495,468
1120195,398
1245994,267
1306124,257
1343817,246
1038989,277
1473037,280
1328717,221
1222141,252
1485322,245
1228612,244
1011247,273
1314059,316
1308647,282
1349052,307
1038294,273
1481201,289
1281607,2267
1484361,2206
1227581,2195
1128280,2130
1361844,2086
1278048,2024
1350497,2049
1431604,2102
1156850,2100
1338886,2171
1301528,226
1111922,572
1414166,459
1368683,362
1007598,231
1292456,250
1145082,258
1123931,256
1401357,284
1228059,291
1420749,130
1264274,138
1285317,137
1284262,303
1480528,455
1451656,130
1135253,123
1186056,182
1340181,191
1199569,297
1403067,357
1483284,345
1258014,367
1239870,365
1007168,423
1388886,385
1497967,380
1027629,439
1020371,385
1498658,355
1291434,111
1363893,100
1032708,76
1218700,186
1236546,81
1228235,137
1016266,86
1272678,707
1349674,524
1171584,115
1359643,600
1252285,545
1024703,454
1436667,479
1236552,1925
1490853,562
1072884,592
1280343,549
1474645,525
1357464,603
1019042,434
1320429,308
1061252,296
1471065,275
1079315,359
1215211,285
1347980,329
1297565,336
1367401,271
1091788,355
1217564,168
1261150,155
1359676,168
1344719,175
1475830,173
1489174,164
1406725,175
1330514,201
1238632,200
1124539,185
1283238,476
1003060,494
1409278,530
1224004,517
1315345,535
1283410,618
1189147,629
1479995,653
1084682,615
1216098,667
1018580,823
1225600,902
1176917,854
1298582,860
1460179,815
1235483,886
1202240,907
1458973,916
1185068,2210
1240874,1331
1437166,274
1463200,278
1099930,313
1133802,294
1365829,291
1195539,323
1231015,295
1491896,327
1406679,301
1046084,373
1481298,657
1422100,419
1151303,480
1254536,524
1043053,349
1320553,1054
1253033,832
1382056,433
1097753,524
1080572,393
1167760,592
1243689,584
1058032,679
1094013,549
1218448,508
1101543,413
1011731,429
1312638,420
1189614,410
1293630,419
1279579,428
1132447,448
1338817,439
1001854,466
1331888,437
1354163,471
1228438,476
1493471,466
1216423,465
1023430,404
1497973,948
1356279,937
1291980,919
1406811,926
1339647,957
1450744,948
1320368,933
1413682,965
1205383,2267
1481527,1561
1420930,475
1346337,847
1026980,767
1285841,767
1149598,547
1487970,476
1332007,543
1113390,524
1063420,463
1285890,418
1418307,1299
1096628,1405
1461267,1510
1125904,1483
1173865,1380
1491991,1369
1165149,1398
1083862,1397
1369484,1326
1265099,1469
1401526,508
1143698,461
1132060,479
1059797,490
1474657,512
1469578,469
1298565,467
1107593,490
1265452,1467
1110954,1484
1324239,1195
1171982,1096
1176153,1118
1384928,1224
1114306,1128
1426927,1230
1098323,1140
1413623,1194
1366819,1302
1163933,1257
1431570,111
1406193,94
1146002,118
1447956,172
1222183,103
1414400,115
1162039,89
1069086,520
1015246,548
1229426,134
1317615,388
1420667,313
1411870,311
1020647,637
1009336,678
1319437,402
1390547,386
1348231,414
1072354,377
1464775,313
1125866,980
1022149,968
1019967,986
1391557,1006
1482216,997
1027800,1017
1415958,996
1036840,1027
1090567,1040
1476543,992
1451572,1228
1036224,1460
1127350,1235
1456779,1007
1254621,1159
1292180,1201
1272371,1367
1412548,1160
1275364,1079
1405311,1212
1028044,575
1461625,600
1144134,611
1166981,540
1285804,560
1134123,486
1244173,626
1189053,560
1363219,619
1184638,666
1233517,157
1174336,168
1260483,157
1231734,109
1069178,183
1006856,177
1215689,191
1183209,224
1019348,196
1244652,168
1011967,141
1095093,124
1286658,119
1047647,172
1009073,175
1310680,126
1498978,130
1119775,377
1388859,204
1121093,108
1352286,208
1132892,149
1117411,170
1093768,180
1347566,216
1191356,188
1092299,188
1427767,202
1240535,202
1132196,206
1169315,35
1003417,60
1131101,69
1498309,64
1479785,64
1227501,44
1368753,44
1003982,44
1176513,224
1369112,204
1357635,179
1051632,268
1236979,247
1303106,142
1078821,149
1312711,162
1094250,130
1324598,142
1003216,661
1273396,698
1045581,722
1044284,697
1155750,742
1106187,786
1232523,802
1002208,769
1093174,773
1155154,795
1335205,316
1214492,262
1080988,276
1357057,322
1435471,294
1179355,285
1031131,283
1282742,344
1387735,402
1078050,349
1166795,98
1057614,98
1283342,104
1120931,96
1431383,49
1186175,215
1082942,375
1290303,76
1047215,438
1035367,735
1137183,794
1489519,662
1204760,386
1377092,401
1373490,374
1140161,361
1328971,438
1456453,412
1248879,159
1042892,305
1244904,335
1069039,229
1321017,154
1301330,173
1424263,146
1036422,177
1388070,224
1497159,186
1243341,334
1352062,219
1003315,241
1361438,236
1048232,264
1401412,766
1093638,591
1424497,239
1324797,258
1070109,212
1049597,149
1463841,121
1154974,147
1023150,292
1291795,285
1480321,139
1417712,138
1187422,131
1093343,150
1106740,2067
1417113,1356
1004811,763
1352283,799
1432547,740
1274687,742
1286036,751
1449836,740
1261280,738
1124927,811
1292567,798
1374197,694
1419780,708
1035604,737
1164416,742
1381481,873
1167090,821
1107800,798
1499259,622
1276193,730
1315420,67
1298063,58
1068790,50
1102766,58
1404514,60
1309716,54
1145233,920
1038569,947
1034570,894
1042546,852
1349447,801
1468873,855
1392710,870
1388199,933
1005754,987
1061479,840
1440639,805
1453004,771
1474860,778
1241817,781
1029827,774
1022636,781
1144821,852
1096717,790
1336634,849
1195842,766
1422766,172
1162432,147
1435045,165
1145713,156
1470476,164
1128038,169
1099491,159
1390110,176
1000608,252
1155880,181
1138634,97
1032787,128
1042395,84
1082101,91
1020664,133
1031393,138
1250085,159
1407006,119
1058022,107
1421291,135
1169543,2074
1380555,1988
1075992,2047
1057834,2037
1455425,2019
1275214,1931
1126802,2021
1463671,2006
1314240,1944
1167589,2008
1317488,41
1383694,68
1492532,66
1093253,68
1093466,78
1414606,41
1402116,51
1030293,845
1293253,442
1190794,478
1130924,658
1399906,443
1296672,1273
1401145,868
1005931,501
1312973,541
1092064,486
1048330,760
1297364,436
1045565,419
1000110,356
1494467,531
1391581,412
1032797,389
1043450,342
1165851,337
1407319,607
1096145,1093
1464832,1066
1384500,1248
1167404,1070
1483605,968
1340671,1136
1423812,1166
1284284,1126
1468379,1192
1201220,1107
1446743,119
1253814,132
1349507,109
1394900,149
1110975,131
1039643,123
1190282,112
1137960,106
1155977,107
1093284,117
1359502,101
1009144,99
1119069,91
1034434,105
1277660,143
