id,num_orders
1204423,540
1126596,550
1271397,528
1354938,554
1261186,469
1079491,483
1498791,529
1231907,493
1014469,473
1495556,497
1082429,897
1414219,750
1377648,699
1078680,940
1342264,722
1298456,710
1003124,652
1283385,636
1242103,722
1270400,741
1307552,144
1155354,164
1037525,182
1369661,198
1451550,217
1136708,196
1164248,210
1080622,196
1316365,188
1033334,186
1466033,95
1140601,87
1034083,77
1427208,39
1403214,92
1306313,69
1332435,92
1343814,91
1430292,95
1268484,67
1396702,76
1342695,60
1387208,43
1054788,64
1284706,54
1239267,63
1083564,52
1080714,90
1093726,61
1012197,38
1319147,47
1384343,43
1431622,28
1175986,31
1103668,55
1333215,40
1323653,47
1475930,42
1236575,44
1446656,48
1490223,13
1477353,13
1320309,13
1487338,14
1073015,13
1076712,13
1149265,13
1399827,13
1128624,13
1331759,81
1007600,70
1285047,66
1165051,136
1188559,70
1439704,71
1115381,86
1224465,62
1147017,71
1087195,57
1450178,399
1471388,399
1118843,413
1405680,349
1312965,375
1062608,403
1344737,449
1052256,386
1410427,398
1299553,380
1329072,38
1267693,42
1388074,40
1344510,51
1296647,38
1248137,37
1343831,38
1242977,35
1042189,42
1201385,54
1210925,19
1217374,19
1421056,20
1400981,22
1300713,23
1142742,22
1322224,21
1355766,98
1119714,186
1244448,27
1457648,358
1186603,441
1282869,451
1486813,423
1468509,328
1470037,340
1061006,375
1317560,362
1419111,306
1346513,282
1217702,94
1448238,200
1471862,168
1111975,93
1265711,79
1206931,71
1309420,80
1467126,82
1158580,81
1376472,80
1216786,159
1167450,59
1202523,65
1471854,83
1445064,62
1018616,247
1365413,215
1215647,73
1293908,68
1266870,55
1325879,60
1215507,64
1336479,58
1415814,98
1221600,121
1344626,62
1075033,74
1408224,77
1333145,65
1392871,60
1071200,762
1334184,564
1187598,521
1160406,594
1170483,557
1070483,514
1127583,494
1338445,482
1405507,446
1119742,478
1442220,415
1014863,464
1018742,401
1023965,376
1087551,349
1205299,356
1473533,319
1323603,355
1130258,300
1071925,310
1398448,22
1302212,19
1301762,18
1465939,16
1123481,19
1061884,19
1242668,18
1494405,17
1253740,15
1009009,15
1409574,441
1035783,489
1426144,387
1192214,448
1224921,463
1384080,417
1217556,446
1167308,431
1463713,368
1162259,322
1224194,392
1480482,382
1202678,356
1414379,356
1243818,369
1180758,374
1019772,377
1212896,362
1303889,365
1278006,388
1206330,15
1105357,17
1364988,14
1054735,15
1064442,15
1144280,16
1390052,16
1401613,16
1035423,16
1245981,52
1279174,70
1248857,67
1353786,69
1184710,62
1119347,61
1358774,65
1352864,69
1456066,56
1458962,56
1208863,1016
1438645,867
1114866,827
1374861,1187
1431450,889
1463823,868
1133843,923
1000148,873
1197389,878
1292457,935
1435903,20
1428859,20
1299778,19
1117420,20
1429549,20
1107134,19
1477698,18
1243204,18
1423149,16
1178253,16
1002452,421
1113226,235
1404547,237
1338583,297
1196057,243
1415029,519
1416434,518
1065865,247
1161919,219
1488688,227
1239786,181
1113554,149
1369798,134
1243178,191
1197383,210
1188714,165
1466784,179
1016394,164
1328663,186
1195229,194
1400422,297
1345080,329
1062824,400
1040348,416
1074922,404
1151421,446
1227016,467
1299772,409
1204028,534
1310356,483
1408217,70
1355477,85
1070262,99
1437418,137
1320217,123
1163864,70
1343961,111
1129608,90
1297734,106
1311893,85
1476706,68
1437756,90
1399499,51
1348495,64
1120195,83
1245994,52
1306124,33
1343817,33
1038989,35
1473037,37
1328717,54
1222141,49
1485322,44
1228612,34
1011247,47
1314059,59
1308647,55
1349052,67
1038294,44
1481201,54
1281607,783
1484361,815
1227581,729
1128280,1024
1361844,786
1278048,750
1350497,754
1431604,767
1156850,729
1338886,788
1301528,45
1111922,150
1414166,152
1368683,66
1007598,52
1292456,58
1145082,55
1123931,56
1401357,43
1228059,64
1420749,20
1264274,15
1285317,18
1284262,32
1480528,42
1451656,18
1135253,17
1186056,18
1340181,20
1199569,41
1403067,100
1483284,157
1258014,110
1239870,113
1007168,127
1388886,133
1497967,127
1027629,127
1020371,105
1498658,100
1291434,17
1363893,17
1032708,15
1218700,19
1236546,16
1228235,15
1016266,16
1272678,88
1349674,180
1171584,19
1359643,187
1252285,181
1024703,184
1436667,215
1236552,685
1490853,167
1072884,202
1280343,177
1474645,179
1357464,188
1019042,137
1320429,89
1061252,56
1471065,43
1079315,57
1215211,63
1347980,68
1297565,45
1367401,53
1091788,62
1217564,24
1261150,31
1359676,32
1344719,42
1475830,39
1489174,37
1406725,43
1330514,35
1238632,42
1124539,39
1283238,161
1003060,190
1409278,220
1224004,222
1315345,207
1283410,245
1189147,200
1479995,242
1084682,271
1216098,234
1018580,321
1225600,329
1176917,334
1298582,302
1460179,321
1235483,297
1202240,314
1458973,291
1185068,436
1240874,353
1437166,86
1463200,108
1099930,91
1133802,115
1365829,90
1195539,84
1231015,100
1491896,91
1406679,83
1046084,92
1481298,306
1422100,115
1151303,136
1254536,149
1043053,122
1320553,371
1253033,312
1382056,142
1097753,125
1080572,122
1167760,175
1243689,137
1058032,113
1094013,134
1218448,104
1101543,105
1011731,127
1312638,116
1189614,113
1293630,99
1279579,211
1132447,203
1338817,195
1001854,218
1331888,200
1354163,182
1228438,185
1493471,198
1216423,178
1023430,161
1497973,373
1356279,347
1291980,347
1406811,354
1339647,336
1450744,307
1320368,305
1413682,291
1205383,445
1481527,381
1420930,208
1346337,308
1026980,334
1285841,405
1149598,187
1487970,221
1332007,214
1113390,219
1063420,222
1285890,198
1418307,297
1096628,380
1461267,435
1125904,466
1173865,439
1491991,456
1165149,498
1083862,423
1369484,528
1265099,479
1401526,204
1143698,193
1132060,185
1059797,191
1474657,176
1469578,195
1298565,198
1107593,225
1265452,284
1110954,194
1324239,568
1171982,609
1176153,550
1384928,602
1114306,546
1426927,569
1098323,538
1413623,518
1366819,505
1163933,513
1431570,21
1406193,21
1146002,23
1447956,25
1222183,23
1414400,19
1162039,20
1069086,69
1015246,131
1229426,27
1317615,112
1420667,102
1411870,94
1020647,145
1009336,183
1319437,115
1390547,96
1348231,119
1072354,111
1464775,84
1125866,439
1022149,437
1019967,460
1391557,449
1482216,415
1027800,410
1415958,425
1036840,438
1090567,399
1476543,402
1451572,684
1036224,654
1127350,588
1456779,531
1254621,642
1292180,599
1272371,548
1412548,565
1275364,521
1405311,563
1028044,229
1461625,228
1144134,209
1166981,227
1285804,203
1134123,175
1244173,205
1189053,181
1363219,222
1184638,229
1233517,50
1174336,43
1260483,41
1231734,19
1069178,49
1006856,49
1215689,51
1183209,49
1019348,65
1244652,51
1011967,18
1095093,17
1286658,16
1047647,24
1009073,22
1310680,17
1498978,16
1119775,65
1388859,24
1121093,17
1352286,38
1132892,47
1117411,27
1093768,43
1347566,47
1191356,41
1092299,48
1427767,46
1240535,45
1132196,47
1169315,13
1003417,13
1131101,13
1498309,13
1479785,13
1227501,13
1368753,13
1003982,13
1176513,28
1369112,22
1357635,22
1051632,30
1236979,25
1303106,22
1078821,24
1312711,21
1094250,24
1324598,23
1003216,295
1273396,288
1045581,292
1044284,317
1155750,254
1106187,274
1232523,282
1002208,327
1093174,278
1155154,249
1335205,99
1214492,69
1080988,67
1357057,79
1435471,98
1179355,43
1031131,50
1282742,69
1387735,46
1078050,66
1166795,17
1057614,14
1283342,14
1120931,13
1431383,13
1186175,21
1082942,17
1290303,13
1047215,166
1035367,249
1137183,261
1489519,283
1204760,160
1377092,165
1373490,161
1140161,175
1328971,170
1456453,132
1248879,21
1042892,106
1244904,111
1069039,32
1321017,30
1301330,27
1424263,28
1036422,27
1388070,33
1497159,34
1243341,136
1352062,34
1003315,47
1361438,45
1048232,44
1401412,171
1093638,157
1424497,47
1324797,40
1070109,33
1049597,26
1463841,30
1154974,30
1023150,44
1291795,24
1480321,17
1417712,23
1187422,19
1093343,23
1106740,730
1417113,452
1004811,376
1352283,350
1432547,429
1274687,384
1286036,335
1449836,361
1261280,335
1124927,319
1292567,303
1374197,345
1419780,307
1035604,270
1164416,287
1381481,273
1167090,250
1107800,270
1499259,243
1276193,235
1315420,13
1298063,13
1068790,13
1102766,13
1404514,13
1309716,13
1145233,440
1038569,389
1034570,333
1042546,405
1349447,382
1468873,383
1392710,401
1388199,401
1005754,282
1061479,273
1440639,375
1453004,350
1474860,321
1241817,331
1029827,299
1022636,262
1144821,302
1096717,297
1336634,283
1195842,298
1422766,31
1162432,24
1435045,24
1145713,25
1470476,36
1128038,22
1099491,23
1390110,36
1000608,23
1155880,38
1138634,16
1032787,19
1042395,15
1082101,13
1020664,20
1031393,19
1250085,22
1407006,24
1058022,20
1421291,23
1169543,946
1380555,810
1075992,764
1057834,1119
1455425,824
1275214,800
1126802,869
1463671,859
1314240,843
1167589,895
1317488,13
1383694,13
1492532,13
1093253,13
1093466,13
1414606,13
1402116,13
1030293,220
1293253,143
1190794,179
1130924,232
1399906,152
1296672,223
1401145,230
1005931,193
1312973,157
1092064,147
1048330,162
1297364,114
1045565,126
1000110,163
1494467,183
1391581,156
1032797,168
1043450,163
1165851,172
1407319,153
1096145,283
1464832,327
1384500,411
1167404,380
1483605,390
1340671,405
1423812,447
1284284,366
1468379,494
1201220,454
1446743,16
1253814,22
1349507,16
1394900,21
1110975,27
1039643,20
1190282,14
1137960,13
1155977,13
1093284,14
1359502,14
1009144,16
1119069,16
1034434,13
1277660,23
1471991,17
1378883,20
1014515,21
1494916,17
1427022,18
1403512,508
1475700,479
1380294,587
1137362,495
1391834,574
1079370,495
1269745,504
1196118,491
1486297,584
1272772,543
1123829,16
1320449,104
1187154,65
1299233,26
1331129,24
1139106,24
1098775,19
1120620,22
1104905,18
1325523,26
1324592,13
1414279,13
1386169,18
1397838,28
1097572,13
1221161,13
1288624,13
1301974,15
1296860,28
1321645,90
1288934,117
1105278,83
1425881,76
1274194,117
1326420,101
1181421,91
1014933,92
1383163,92
1303621,90
1236615,16
1048973,14
1218326,12
1177382,13
1489568,13
1271314,38
1179350,23
1220451,13
1274749,228
1233133,174
1196172,195
1351206,213
1372361,551
1372180,195
1317675,174
1260402,178
1467222,156
1003328,166
1440476,18
1088639,16
1425869,13
1392678,14
1132606,17
1262085,17
1192992,15
1396929,16
1216466,21
1162960,31
1364675,30
1044148,24
1215095,31
1045408,49
1458700,21
1301224,28
1305772,37
1413761,25
1069905,53
1429586,124
1195964,153
1174202,183
1440686,154
1449693,165
1333656,196
1255816,161
1040166,184
1416764,209
1438427,178
1305190,182
1049000,165
1113908,164
1146499,160
1464982,155
1162243,148
1138041,129
1463777,167
1495879,564
1324170,180
1315258,18
1340235,15
1486096,13
1484750,13
1066933,14
1151506,13
1428858,13
1280799,199
1459426,94
1191740,64
1457832,84
1293286,99
1011486,235
1247340,216
1125147,64
1227349,75
1467560,59
1391246,58
1209270,43
1230454,58
1200043,57
1077195,43
1338535,33
1457668,52
1264837,46
1366904,56
1278162,53
1360945,75
1028888,110
1187674,71
1096735,75
1391773,91
1376696,86
1107279,56
1246800,73
1251449,98
1455548,52
1445118,226
1284809,234
1269371,195
1259322,179
1018739,194
1253880,183
1446399,199
1249365,192
1087655,505
1333702,265
1235409,113
1123818,190
1347893,173
1255849,185
1038320,95
1044722,94
1309325,89
1043366,85
1051189,106
1040043,91
1049048,329
1214024,364
1250436,396
1284163,377
1376560,401
1287665,410
1361635,444
1065527,409
1490622,475
