id,num_orders
1204423,892
1126596,878
1271397,805
1354938,834
1261186,802
1079491,843
1498791,809
1231907,789
1014469,875
1495556,830
1082429,1559
1414219,1502
1377648,1384
1078680,1366
1342264,1534
1298456,1438
1003124,1514
1283385,1432
1242103,1482
1270400,1454
1307552,346
1155354,358
1037525,420
1369661,475
1451550,437
1136708,444
1164248,401
1080622,418
1316365,439
1033334,482
1466033,197
1140601,163
1034083,146
1427208,101
1403214,196
1306313,165
1332435,176
1343814,216
1430292,195
1268484,181
1396702,188
1342695,172
1387208,165
1054788,213
1284706,220
1239267,170
1083564,159
1080714,429
1093726,285
1012197,163
1319147,129
1384343,103
1431622,94
1175986,105
1103668,122
1333215,95
1323653,86
1475930,99
1236575,98
1446656,97
1490223,33
1477353,50
1320309,44
1487338,39
1073015,28
1076712,32
1149265,25
1399827,36
1128624,29
1331759,268
1007600,262
1285047,225
1165051,292
1188559,312
1439704,181
1115381,204
1224465,184
1147017,162
1087195,160
1450178,690
1471388,740
1118843,692
1405680,704
1312965,676
1062608,709
1344737,767
1052256,739
1410427,746
1299553,691
1329072,114
1267693,131
1388074,118
1344510,109
1296647,126
1248137,119
1343831,97
1242977,111
1042189,136
1201385,135
1210925,85
1217374,43
1421056,38
1400981,46
1300713,49
1142742,42
1322224,50
1355766,302
1119714,394
1244448,73
1457648,579
1186603,697
1282869,762
1486813,709
1468509,606
1470037,486
1061006,506
1317560,540
1419111,579
1346513,522
1217702,204
1448238,519
1471862,505
1111975,302
1265711,252
1206931,281
1309420,235
1467126,251
1158580,251
1376472,293
1216786,276
1167450,193
1202523,174
1471854,196
1445064,202
1018616,589
1365413,528
1215647,198
1293908,179
1266870,179
1325879,194
1215507,118
1336479,164
1415814,312
1221600,337
1344626,222
1075033,175
1408224,218
1333145,201
1392871,139
1071200,2405
1334184,1319
1187598,933
1160406,876
1170483,914
1070483,912
1127583,935
1338445,908
1405507,901
1119742,887
1442220,927
1014863,745
1018742,737
1023965,705
1087551,748
1205299,667
1473533,728
1323603,818
1130258,765
1071925,726
1398448,85
1302212,77
1301762,61
1465939,78
1123481,65
1061884,62
1242668,65
1494405,69
1253740,73
1009009,72
1409574,743
1035783,772
1426144,675
1192214,682
1224921,712
1384080,659
1217556,641
1167308,669
1463713,728
1162259,681
1224194,595
1480482,691
1202678,638
1414379,640
