id,num_orders
1028232,229
1127204,244
1212707,228
1082698,104
1400926,78
1284113,318
1197966,381
1132739,290
1057981,144
1095932,216
1454421,245
1149765,328
1166964,517
1010949,414
1409575,67
1181616,54
1456020,433
1264395,379
1472931,151
1412015,169
1461229,222
1014564,360
1485914,183
1345389,184
1006833,290
1174921,28
1175393,36
1152412,32
1497398,51
1363486,50
1366766,85
1192413,45
1319547,323
1337684,157
1479766,276
1460444,2290
1139730,1135
1115056,538
1335827,255
1385333,1038
1096323,996
1230693,1154
1027016,228
1181520,177
1306234,286
1271440,1360
1269834,648
1176823,1128
1193098,185
1034878,143
1010243,233
1451807,258
1016845,205
1198021,266
1413802,165
1231223,198
1274226,936
1425142,865
1211593,363
1419190,97
1180223,114
1194932,256
1323477,343
1371595,402
1171521,257
1052384,282
1060921,183
1261811,254
1246502,348
1497466,582
1232717,91
1136112,93
1196334,667
1349533,405
1463406,432
1447686,327
1336105,232
1012855,635
1180646,553
1062490,409
1098228,1922
1101375,1086
1400016,608
1439889,126
1408468,162
1044490,134
1290002,989
1190633,953
1040430,1187
1049366,219
1224120,214
1293810,304
1197335,989
1323989,734
1129467,1119
1229328,107
1164395,133
1217722,119
1171266,166
1024905,134
1343027,182
1141892,150
1302404,112
1170447,812
1140772,870
1103484,350
1387134,50
1117711,47
1472121,72
1289523,468
1091114,616
1043572,749
1103283,330
1265051,190
1168741,177
1052776,203
1206564,270
1302153,549
1083754,75
1097952,63
1251605,66
1333032,536
1086936,410
1088412,292
1236400,115
1244516,205
1380381,147
1495062,558
1439647,470
1019214,470
1316160,1016
1022008,617
1138248,444
1052922,87
1181474,145
1046475,94
1216688,475
1067565,768
1008328,603
1430287,246
1406716,298
1105380,245
1248694,634
1252163,384
1443474,642
1033716,137
1300295,117
1311882,107
1257968,113
1226362,227
1030655,205
1210527,105
1278927,101
1232239,107
1133067,512
1382522,656
1219136,391
1498130,65
1251629,68
1032092,64
1249865,254
1207630,296
1144733,300
1436768,88
1148964,76
1237346,333
1206015,138
1105113,333
1430481,62
1001589,182
1224132,129
1074380,415
1097109,603
1211246,311
1390579,442
1473058,473
1186964,183
1222837,109
1342393,135
1170472,386
1170791,472
1046653,460
1195179,199
1332509,235
1438300,229
1435748,690
1052668,412
1227060,513
1342252,180
1143109,114
1394807,210
1448374,103
1028680,229
1079691,154
1402079,97
1424446,96
1133297,472
1076214,861
1173823,395
1488584,40
1072892,43
1277491,43
1290868,255
1048888,300
1138141,347
1473125,89
1196726,67
1179278,64
1282305,129
1359903,121
1355143,216
1095889,90
1250665,195
1426610,105
1390104,591
1051519,631
1337584,308
1332667,3867
1075942,2136
1109804,821
1316684,188
1248315,299
1113611,173
1110867,1006
1247289,1179
1022953,2484
1160081,168
1120430,225
1487280,355
1020081,2236
1329551,1202
1137610,2259
1072530,319
1115708,300
1203532,199
1494216,396
1116374,556
1032497,285
1413930,405
1136118,254
1254872,230
1398257,1344
1364001,1409
1369843,483
1379360,156
1442044,119
1285290,162
1129707,716
1086750,729
1147262,852
1025605,297
1414158,346
1082079,256
1467510,254
1374892,323
1171352,814
1213246,108
1279131,170
1256386,198
1234220,3367
1008206,701
1267686,548
1470186,192
1233312,383
1279379,222
1431703,952
1339938,647
1010552,596
1237947,1009
1175098,815
1066074,334
1045918,123
1226081,96
1148633,622
1441429,624
1291804,672
1305194,191
1327840,212
1320801,289
1467101,491
1473989,305
1466330,583
1390856,64
1120639,114
1279275,94
1166120,165
1128404,130
1252491,82
1328056,569
1452353,554
1353276,171
1297182,36
1469299,41
1129687,303
1362599,545
1245170,786
1098570,76
1452600,62
1194207,79
1023619,156
1254600,204
1157094,257
1165391,70
1131248,69
1383646,319
1288250,180
1476141,163
1401237,91
1383510,139
1433607,106
1098207,446
1453624,560
1089046,330
1306954,2387
1413179,1343
1379869,689
1037218,186
